Date;Close
11/04/2019;17
12/04/2019;22
12/04/2019;36
12/04/2019;65
12/04/2019;04
13/04/2019;71
13/04/2019;20
13/04/2019;25
13/04/2019;08
15/04/2019;49
15/04/2019;94
15/04/2019;91
15/04/2019;87
16/04/2019;74
16/04/2019;61
16/04/2019;94
16/04/2019;38
17/04/2019;50
17/04/2019;76
17/04/2019;84
17/04/2019;81
18/04/2019;48
18/04/2019;29
18/04/2019;70
20/04/2019;26
20/04/2019;41
20/04/2019;96
20/04/2019;26
22/04/2019;75
22/04/2019;32
22/04/2019;71
22/04/2019;82
23/04/2019;20
23/04/2019;31
23/04/2019;90
23/04/2019;26
24/04/2019;11
24/04/2019;64
24/04/2019;23
24/04/2019;85
25/04/2019;12
25/04/2019;97
25/04/2019;74
25/04/2019;33
26/04/2019;92
26/04/2019;44
26/04/2019;08
26/04/2019;83
27/04/2019;58
27/04/2019;38
27/04/2019;00
27/04/2019;51
29/04/2019;81
29/04/2019;30
29/04/2019;29
29/04/2019;62
30/04/2019;51
30/04/2019;81
30/04/2019;86
30/04/2019;72
02/05/2019;87
02/05/2019;76
02/05/2019;28
02/05/2019;38
03/05/2019;02
03/05/2019;50
03/05/2019;17
03/05/2019;19
04/05/2019;23
04/05/2019;43
04/05/2019;43
04/05/2019;62
06/05/2019;20
06/05/2019;06
06/05/2019;82
06/05/2019;51
07/05/2019;45
07/05/2019;36
07/05/2019;59
07/05/2019;25
08/05/2019;89
08/05/2019;17
08/05/2019;04
08/05/2019;38
09/05/2019;21
09/05/2019;00
09/05/2019;55
09/05/2019;70
10/05/2019;21
10/05/2019;95
10/05/2019;84
10/05/2019;53
11/05/2019;60
11/05/2019;34
11/05/2019;89
11/05/2019;79
13/05/2019;97
13/05/2019;32
13/05/2019;78
13/05/2019;77
14/05/2019;88
14/05/2019;27
14/05/2019;04
14/05/2019;72
15/05/2019;38
15/05/2019;01
15/05/2019;88
15/05/2019;66
16/05/2019;83
16/05/2019;75
16/05/2019;67
16/05/2019;09
17/05/2019;64
17/05/2019;81
17/05/2019;28
17/05/2019;41
18/05/2019;23
18/05/2019;72
18/05/2019;62
18/05/2019;86
20/05/2019;95
20/05/2019;37
20/05/2019;47
20/05/2019;46
21/05/2019;19
21/05/2019;66
21/05/2019;20
21/05/2019;56
22/05/2019;89
22/05/2019;81
22/05/2019;27
22/05/2019;21
23/05/2019;63
23/05/2019;53
23/05/2019;65
23/05/2019;28
24/05/2019;91
24/05/2019;15
24/05/2019;23
24/05/2019;96
25/05/2019;16
25/05/2019;95
25/05/2019;01
27/05/2019;54
27/05/2019;60
27/05/2019;97
27/05/2019;69
28/05/2019;66
28/05/2019;79
28/05/2019;45
28/05/2019;36
29/05/2019;92
29/05/2019;23
29/05/2019;78
29/05/2019;72
30/05/2019;43
30/05/2019;98
30/05/2019;83
30/05/2019;24
31/05/2019;54
31/05/2019;64
31/05/2019;49
31/05/2019;92
01/06/2019;86
01/06/2019;41
01/06/2019;57
01/06/2019;40
03/06/2019;04
03/06/2019;68
03/06/2019;18
03/06/2019;04
04/06/2019;62
04/06/2019;40
04/06/2019;54
04/06/2019;20
05/06/2019;68
05/06/2019;18
05/06/2019;63
05/06/2019;14
06/06/2019;71
06/06/2019;41
06/06/2019;34
06/06/2019;97
07/06/2019;51
07/06/2019;04
07/06/2019;00
07/06/2019;64
08/06/2019;97
08/06/2019;34
08/06/2019;60
08/06/2019;83
10/06/2019;11
10/06/2019;22
10/06/2019;01
10/06/2019;46
11/06/2019;54
11/06/2019;96
11/06/2019;75
11/06/2019;33
12/06/2019;75
12/06/2019;44
12/06/2019;91
12/06/2019;46
13/06/2019;82
13/06/2019;79
13/06/2019;99
13/06/2019;77
14/06/2019;58
14/06/2019;86
14/06/2019;47
14/06/2019;69
15/06/2019;53
15/06/2019;94
15/06/2019;24
15/06/2019;97
17/06/2019;23
17/06/2019;41
17/06/2019;51
17/06/2019;77
18/06/2019;49
18/06/2019;10
18/06/2019;32
18/06/2019;60
19/06/2019;29
19/06/2019;13
19/06/2019;70
19/06/2019;33
20/06/2019;84
20/06/2019;42
20/06/2019;04
21/06/2019;80
21/06/2019;26
21/06/2019;64
21/06/2019;93
22/06/2019;07
22/06/2019;96
22/06/2019;38
22/06/2019;97
24/06/2019;25
24/06/2019;91
24/06/2019;84
24/06/2019;84
25/06/2019;13
25/06/2019;19
25/06/2019;97
25/06/2019;36
26/06/2019;93
26/06/2019;22
26/06/2019;30
26/06/2019;88
27/06/2019;73
27/06/2019;09
27/06/2019;57
27/06/2019;60
28/06/2019;32
28/06/2019;64
28/06/2019;01
28/06/2019;41
29/06/2019;84
29/06/2019;24
29/06/2019;51
29/06/2019;59
01/07/2019;12
01/07/2019;40
01/07/2019;71
01/07/2019;95
02/07/2019;00
02/07/2019;30
02/07/2019;37
02/07/2019;64
03/07/2019;00
03/07/2019;09
03/07/2019;77
03/07/2019;48
04/07/2019;50
04/07/2019;37
04/07/2019;63
04/07/2019;12
05/07/2019;90
05/07/2019;27
05/07/2019;12
05/07/2019;76
06/07/2019;41
06/07/2019;48
06/07/2019;93
06/07/2019;41
08/07/2019;72
08/07/2019;06
08/07/2019;94
08/07/2019;32
09/07/2019;80
09/07/2019;18
09/07/2019;96
09/07/2019;94
10/07/2019;46
10/07/2019;06
10/07/2019;44
10/07/2019;15
11/07/2019;87
11/07/2019;58
11/07/2019;67
11/07/2019;34
12/07/2019;84
12/07/2019;50
12/07/2019;27
12/07/2019;18
13/07/2019;32
13/07/2019;04
13/07/2019;61
13/07/2019;97
15/07/2019;63
15/07/2019;77
15/07/2019;34
15/07/2019;94
16/07/2019;49
16/07/2019;78
16/07/2019;50
16/07/2019;28
17/07/2019;96
17/07/2019;07
17/07/2019;73
17/07/2019;41
18/07/2019;78
18/07/2019;75
18/07/2019;60
18/07/2019;12
19/07/2019;78
19/07/2019;87
19/07/2019;72
19/07/2019;27
20/07/2019;99
20/07/2019;28
20/07/2019;95
20/07/2019;51
22/07/2019;82
22/07/2019;83
22/07/2019;04
22/07/2019;49
23/07/2019;66
23/07/2019;38
23/07/2019;36
23/07/2019;47
24/07/2019;09
24/07/2019;24
24/07/2019;69
24/07/2019;80
25/07/2019;63
25/07/2019;15
25/07/2019;73
25/07/2019;29
26/07/2019;94
26/07/2019;41
26/07/2019;32
26/07/2019;54
27/07/2019;02
27/07/2019;94
27/07/2019;11
27/07/2019;43
29/07/2019;31
29/07/2019;62
29/07/2019;32
29/07/2019;04
30/07/2019;59
30/07/2019;19
30/07/2019;11
30/07/2019;15
31/07/2019;19
31/07/2019;13
31/07/2019;76
31/07/2019;43
01/08/2019;03
01/08/2019;68
01/08/2019;27
01/08/2019;53
02/08/2019;56
02/08/2019;38
02/08/2019;42
02/08/2019;83
03/08/2019;11
03/08/2019;94
03/08/2019;21
03/08/2019;21
05/08/2019;24
05/08/2019;74
05/08/2019;20
05/08/2019;51
06/08/2019;10
06/08/2019;94
06/08/2019;32
06/08/2019;98
07/08/2019;49
07/08/2019;41
07/08/2019;13
07/08/2019;97
08/08/2019;35
08/08/2019;90
08/08/2019;89
08/08/2019;96
09/08/2019;39
09/08/2019;70
09/08/2019;44
09/08/2019;96
10/08/2019;59
10/08/2019;43
10/08/2019;84
10/08/2019;63
12/08/2019;91
12/08/2019;43
12/08/2019;39
12/08/2019;81
13/08/2019;62
13/08/2019;57
13/08/2019;76
13/08/2019;32
14/08/2019;12
14/08/2019;55
14/08/2019;15
14/08/2019;73
15/08/2019;36
15/08/2019;02
15/08/2019;26
15/08/2019;16
16/08/2019;28
16/08/2019;07
16/08/2019;82
16/08/2019;54
17/08/2019;17
17/08/2019;51
17/08/2019;28
17/08/2019;02
19/08/2019;83
19/08/2019;07
19/08/2019;44
19/08/2019;38
20/08/2019;27
20/08/2019;21
20/08/2019;04
20/08/2019;40
21/08/2019;12
21/08/2019;71
21/08/2019;73
21/08/2019;62
22/08/2019;71
22/08/2019;45
22/08/2019;66
22/08/2019;18
23/08/2019;91
23/08/2019;17
23/08/2019;21
23/08/2019;04
24/08/2019;26
24/08/2019;17
24/08/2019;22
24/08/2019;11
26/08/2019;26
26/08/2019;27
26/08/2019;19
26/08/2019;76
27/08/2019;44
27/08/2019;68
27/08/2019;95
27/08/2019;07
28/08/2019;65
28/08/2019;00
28/08/2019;09
28/08/2019;05
29/08/2019;98
29/08/2019;71
29/08/2019;84
29/08/2019;93
30/08/2019;16
30/08/2019;94
30/08/2019;38
30/08/2019;39
31/08/2019;02
31/08/2019;88
31/08/2019;62
31/08/2019;51
02/09/2019;41
02/09/2019;83
02/09/2019;67
02/09/2019;84
03/09/2019;90
03/09/2019;83
03/09/2019;50
03/09/2019;69
04/09/2019;56
04/09/2019;41
04/09/2019;96
04/09/2019;90
05/09/2019;36
05/09/2019;70
05/09/2019;23
05/09/2019;46
06/09/2019;52
06/09/2019;07
06/09/2019;03
06/09/2019;25
07/09/2019;21
07/09/2019;25
07/09/2019;78
07/09/2019;58
09/09/2019;59
09/09/2019;30
09/09/2019;38
09/09/2019;56
10/09/2019;02
10/09/2019;75
10/09/2019;72
10/09/2019;90
11/09/2019;61
11/09/2019;58
11/09/2019;44
11/09/2019;66
12/09/2019;15
12/09/2019;27
12/09/2019;05
12/09/2019;52
13/09/2019;33
13/09/2019;77
13/09/2019;54
13/09/2019;06
14/09/2019;42
14/09/2019;98
14/09/2019;32
14/09/2019;06
16/09/2019;37
16/09/2019;59
16/09/2019;55
16/09/2019;79
17/09/2019;72
17/09/2019;93
17/09/2019;78
17/09/2019;72
18/09/2019;32
18/09/2019;04
18/09/2019;53
18/09/2019;06
19/09/2019;79
19/09/2019;75
19/09/2019;74
19/09/2019;61
20/09/2019;20
20/09/2019;98
20/09/2019;52
20/09/2019;22
21/09/2019;99
21/09/2019;06
21/09/2019;99
21/09/2019;17
23/09/2019;51
23/09/2019;54
23/09/2019;64
23/09/2019;71
24/09/2019;54
24/09/2019;09
24/09/2019;09
24/09/2019;23
25/09/2019;11
25/09/2019;15
25/09/2019;37
25/09/2019;83
26/09/2019;94
26/09/2019;65
26/09/2019;28
26/09/2019;52
27/09/2019;16
27/09/2019;17
27/09/2019;31
27/09/2019;31
28/09/2019;85
28/09/2019;28
28/09/2019;30
28/09/2019;09
30/09/2019;56
30/09/2019;13
30/09/2019;13
30/09/2019;45
01/10/2019;90
01/10/2019;77
01/10/2019;38
01/10/2019;07
02/10/2019;77
02/10/2019;45
02/10/2019;97
02/10/2019;34
03/10/2019;38
03/10/2019;43
03/10/2019;43
03/10/2019;11
04/10/2019;62
04/10/2019;74
04/10/2019;26
04/10/2019;69
05/10/2019;35
05/10/2019;12
05/10/2019;57
05/10/2019;22
07/10/2019;92
07/10/2019;18
07/10/2019;81
07/10/2019;01
08/10/2019;59
08/10/2019;20
08/10/2019;91
08/10/2019;57
09/10/2019;75
09/10/2019;13
09/10/2019;14
09/10/2019;42
10/10/2019;66
10/10/2019;33
10/10/2019;64
10/10/2019;20
11/10/2019;95
11/10/2019;06
11/10/2019;66
11/10/2019;41
12/10/2019;37
12/10/2019;17
12/10/2019;30
12/10/2019;80
14/10/2019;42
14/10/2019;93
14/10/2019;26
15/10/2019;71
15/10/2019;74
15/10/2019;63
15/10/2019;19
16/10/2019;96
16/10/2019;53
16/10/2019;53
16/10/2019;91
17/10/2019;56
17/10/2019;48
17/10/2019;19
17/10/2019;33
18/10/2019;10
18/10/2019;43
18/10/2019;02
18/10/2019;79
19/10/2019;82
19/10/2019;12
19/10/2019;34
19/10/2019;30
21/10/2019;82
21/10/2019;72
21/10/2019;88
21/10/2019;34
22/10/2019;91
22/10/2019;48
22/10/2019;79
22/10/2019;42
23/10/2019;16
23/10/2019;39
23/10/2019;68
23/10/2019;02
24/10/2019;09
24/10/2019;88
24/10/2019;60
24/10/2019;86
25/10/2019;59
25/10/2019;84
25/10/2019;77
25/10/2019;47
26/10/2019;00
26/10/2019;75
26/10/2019;60
26/10/2019;51
28/10/2019;54
28/10/2019;52
28/10/2019;38
28/10/2019;92
29/10/2019;70
29/10/2019;98
29/10/2019;50
29/10/2019;40
30/10/2019;42
30/10/2019;26
30/10/2019;91
30/10/2019;16
31/10/2019;18
31/10/2019;31
31/10/2019;71
01/11/2019;74
01/11/2019;34
01/11/2019;72
01/11/2019;34
02/11/2019;42
02/11/2019;91
02/11/2019;80
02/11/2019;42
04/11/2019;73
04/11/2019;86
04/11/2019;09
04/11/2019;48
05/11/2019;73
05/11/2019;05
05/11/2019;64
05/11/2019;87
06/11/2019;92
06/11/2019;12
06/11/2019;26
06/11/2019;33
07/11/2019;68
07/11/2019;58
07/11/2019;19
07/11/2019;71
08/11/2019;57
08/11/2019;15
08/11/2019;45
08/11/2019;68
09/11/2019;17
09/11/2019;67
09/11/2019;54
09/11/2019;72
11/11/2019;39
11/11/2019;93
11/11/2019;83
11/11/2019;85
12/11/2019;73
12/11/2019;49
12/11/2019;04
12/11/2019;20
13/11/2019;18
13/11/2019;57
13/11/2019;38
13/11/2019;67
14/11/2019;94
14/11/2019;53
14/11/2019;73
14/11/2019;12
15/11/2019;16
15/11/2019;37
15/11/2019;88
15/11/2019;07
16/11/2019;31
16/11/2019;47
16/11/2019;81
16/11/2019;05
18/11/2019;70
18/11/2019;16
18/11/2019;35
19/11/2019;74
19/11/2019;25
19/11/2019;00
19/11/2019;62
20/11/2019;82
20/11/2019;37
20/11/2019;17
20/11/2019;85
21/11/2019;27
21/11/2019;22
21/11/2019;17
21/11/2019;30
22/11/2019;32
22/11/2019;93
22/11/2019;85
22/11/2019;66
23/11/2019;09
23/11/2019;96
23/11/2019;78
23/11/2019;91
25/11/2019;32
25/11/2019;01
25/11/2019;02
25/11/2019;66
26/11/2019;87
26/11/2019;44
26/11/2019;62
26/11/2019;44
27/11/2019;86
27/11/2019;38
27/11/2019;98
27/11/2019;31
28/11/2019;45
28/11/2019;08
28/11/2019;31
28/11/2019;42
29/11/2019;44
29/11/2019;20
29/11/2019;82
29/11/2019;74
30/11/2019;91
30/11/2019;50
30/11/2019;93
30/11/2019;53
02/12/2019;97
02/12/2019;12
02/12/2019;27
02/12/2019;90
03/12/2019;26
03/12/2019;72
03/12/2019;65
03/12/2019;32
04/12/2019;28
04/12/2019;93
04/12/2019;22
04/12/2019;05
05/12/2019;13
05/12/2019;86
05/12/2019;85
05/12/2019;29
06/12/2019;02
06/12/2019;70
06/12/2019;65
06/12/2019;23
07/12/2019;99
07/12/2019;98
07/12/2019;51
07/12/2019;94
09/12/2019;58
09/12/2019;46
09/12/2019;65
09/12/2019;02
10/12/2019;40
10/12/2019;69
10/12/2019;65
10/12/2019;39
11/12/2019;04
11/12/2019;04
11/12/2019;59
11/12/2019;20
12/12/2019;57
12/12/2019;50
12/12/2019;23
12/12/2019;07
13/12/2019;67
13/12/2019;07
13/12/2019;11
13/12/2019;93
14/12/2019;58
14/12/2019;10
14/12/2019;64
14/12/2019;59
16/12/2019;44
16/12/2019;53
16/12/2019;67
16/12/2019;98
17/12/2019;01
17/12/2019;88
17/12/2019;22
17/12/2019;94
18/12/2019;42
18/12/2019;50
18/12/2019;71
18/12/2019;59
19/12/2019;37
19/12/2019;93
19/12/2019;34
19/12/2019;15
20/12/2019;63
20/12/2019;60
20/12/2019;87
20/12/2019;18
21/12/2019;29
21/12/2019;64
21/12/2019;27
21/12/2019;20
23/12/2019;35
23/12/2019;20
23/12/2019;55
23/12/2019;71
24/12/2019;42
24/12/2019;98
24/12/2019;18
26/12/2019;89
26/12/2019;80
26/12/2019;44
26/12/2019;91
27/12/2019;19
27/12/2019;63
27/12/2019;61
27/12/2019;73
28/12/2019;54
28/12/2019;28
28/12/2019;11
28/12/2019;43
30/12/2019;47
30/12/2019;13
30/12/2019;28
30/12/2019;25
31/12/2019;44
31/12/2019;46
31/12/2019;98
02/01/2020;81
02/01/2020;87
02/01/2020;99
02/01/2020;13
03/01/2020;79
03/01/2020;53
03/01/2020;64
04/01/2020;90
04/01/2020;42
04/01/2020;06
04/01/2020;99
06/01/2020;22
06/01/2020;28
06/01/2020;77
06/01/2020;75
07/01/2020;67
07/01/2020;26
07/01/2020;76
07/01/2020;86
08/01/2020;04
08/01/2020;22
08/01/2020;33
08/01/2020;00
09/01/2020;24
09/01/2020;40
09/01/2020;61
09/01/2020;56
10/01/2020;30
10/01/2020;80
10/01/2020;88
10/01/2020;61
11/01/2020;84
11/01/2020;60
11/01/2020;67
11/01/2020;91
13/01/2020;30
13/01/2020;93
13/01/2020;59
13/01/2020;43
14/01/2020;91
14/01/2020;11
14/01/2020;35
14/01/2020;02
15/01/2020;21
15/01/2020;18
15/01/2020;63
15/01/2020;83
16/01/2020;23
16/01/2020;65
16/01/2020;08
16/01/2020;82
17/01/2020;17
17/01/2020;17
17/01/2020;67
17/01/2020;95
18/01/2020;24
18/01/2020;57
18/01/2020;23
18/01/2020;43
20/01/2020;83
20/01/2020;71
20/01/2020;74
20/01/2020;25
21/01/2020;72
21/01/2020;05
21/01/2020;65
21/01/2020;29
22/01/2020;82
22/01/2020;98
22/01/2020;46
22/01/2020;98
23/01/2020;83
23/01/2020;15
23/01/2020;05
23/01/2020;92
24/01/2020;86
24/01/2020;82
24/01/2020;10
24/01/2020;54
25/01/2020;18
25/01/2020;40
25/01/2020;63
25/01/2020;20
27/01/2020;35
27/01/2020;76
27/01/2020;39
27/01/2020;16
28/01/2020;88
28/01/2020;37
28/01/2020;69
28/01/2020;43
29/01/2020;13
29/01/2020;21
29/01/2020;26
29/01/2020;21
30/01/2020;13
30/01/2020;53
30/01/2020;39
30/01/2020;11
31/01/2020;03
31/01/2020;66
31/01/2020;85
01/02/2020;35
01/02/2020;24
01/02/2020;30
01/02/2020;25
03/02/2020;99
03/02/2020;28
03/02/2020;47
03/02/2020;01
04/02/2020;21
04/02/2020;16
04/02/2020;05
04/02/2020;81
05/02/2020;52
05/02/2020;35
05/02/2020;82
05/02/2020;89
06/02/2020;57
06/02/2020;31
06/02/2020;51
06/02/2020;20
07/02/2020;33
07/02/2020;09
07/02/2020;25
07/02/2020;06
08/02/2020;42
08/02/2020;03
08/02/2020;30
08/02/2020;25
10/02/2020;65
10/02/2020;58
10/02/2020;23
10/02/2020;99
11/02/2020;06
11/02/2020;74
11/02/2020;10
11/02/2020;53
12/02/2020;17
12/02/2020;49
12/02/2020;74
12/02/2020;51
13/02/2020;18
13/02/2020;67
13/02/2020;60
13/02/2020;10
14/02/2020;29
14/02/2020;06
14/02/2020;87
14/02/2020;55
15/02/2020;52
15/02/2020;01
15/02/2020;23
15/02/2020;05
17/02/2020;37
17/02/2020;17
17/02/2020;26
17/02/2020;04
18/02/2020;86
18/02/2020;35
18/02/2020;31
18/02/2020;46
19/02/2020;95
19/02/2020;57
19/02/2020;00
19/02/2020;86
20/02/2020;35
20/02/2020;56
20/02/2020;62
20/02/2020;00
21/02/2020;05
21/02/2020;09
21/02/2020;22
21/02/2020;36
22/02/2020;12
22/02/2020;48
22/02/2020;48
22/02/2020;29
24/02/2020;56
24/02/2020;29
24/02/2020;86
25/02/2020;18
25/02/2020;06
25/02/2020;94
26/02/2020;07
26/02/2020;60
26/02/2020;34
26/02/2020;25
27/02/2020;36
27/02/2020;93
27/02/2020;50
27/02/2020;41
28/02/2020;12
28/02/2020;89
28/02/2020;02
28/02/2020;98
29/02/2020;96
29/02/2020;79
29/02/2020;34
29/02/2020;27
02/03/2020;98
02/03/2020;31
02/03/2020;40
02/03/2020;27
03/03/2020;94
03/03/2020;60
03/03/2020;93
03/03/2020;16
04/03/2020;75
04/03/2020;54
04/03/2020;71
04/03/2020;76
05/03/2020;95
05/03/2020;72
05/03/2020;07
05/03/2020;41
06/03/2020;89
06/03/2020;31
06/03/2020;87
06/03/2020;12
07/03/2020;06
07/03/2020;06
07/03/2020;31
07/03/2020;17
09/03/2020;74
09/03/2020;56
09/03/2020;64
09/03/2020;93
10/03/2020;80
10/03/2020;64
10/03/2020;10
11/03/2020;78
11/03/2020;49
11/03/2020;47
11/03/2020;56
12/03/2020;82
12/03/2020;67
12/03/2020;90
13/03/2020;54
13/03/2020;53
13/03/2020;53
13/03/2020;42
14/03/2020;94
14/03/2020;21
14/03/2020;04
14/03/2020;18
16/03/2020;94
16/03/2020;44
16/03/2020;83
16/03/2020;56
17/03/2020;50
17/03/2020;69
18/03/2020;98
18/03/2020;53
18/03/2020;11
18/03/2020;49
19/03/2020;28
19/03/2020;11
19/03/2020;61
14/05/2020;72
14/05/2020;27
18/05/2020;18
18/05/2020;36
19/05/2020;67
19/05/2020;01
20/05/2020;84
20/05/2020;12
21/05/2020;97
21/05/2020;92
22/05/2020;15
22/05/2020;27
26/05/2020;62
26/05/2020;40
26/05/2020;75
26/05/2020;81
27/05/2020;67
27/05/2020;77
27/05/2020;72
27/05/2020;17
28/05/2020;23
28/05/2020;33
28/05/2020;58
28/05/2020;38
29/05/2020;21
29/05/2020;63
29/05/2020;58
30/05/2020;82
01/06/2020;34
01/06/2020;82
01/06/2020;08
01/06/2020;47
02/06/2020;74
02/06/2020;87
02/06/2020;70
02/06/2020;66
03/06/2020;48
03/06/2020;88
03/06/2020;61
03/06/2020;23
04/06/2020;52
04/06/2020;64
04/06/2020;29
04/06/2020;87
05/06/2020;62
05/06/2020;54
05/06/2020;75
06/06/2020;62
08/06/2020;20
08/06/2020;54
08/06/2020;19
08/06/2020;66
09/06/2020;93
09/06/2020;68
09/06/2020;09
09/06/2020;15
10/06/2020;00
10/06/2020;01
10/06/2020;97
10/06/2020;49
11/06/2020;34
11/06/2020;95
11/06/2020;97
12/06/2020;31
12/06/2020;65
16/06/2020;93
16/06/2020;31
16/06/2020;11
16/06/2020;11
17/06/2020;06
17/06/2020;31
17/06/2020;68
17/06/2020;15
18/06/2020;82
18/06/2020;03
18/06/2020;56
18/06/2020;73
19/06/2020;80
19/06/2020;48
19/06/2020;02
20/06/2020;17
22/06/2020;26
22/06/2020;93
22/06/2020;11
22/06/2020;08
23/06/2020;70
23/06/2020;12
23/06/2020;66
23/06/2020;19
24/06/2020;64
24/06/2020;58
24/06/2020;46
24/06/2020;77
25/06/2020;71
25/06/2020;57
25/06/2020;85
25/06/2020;99
26/06/2020;75
26/06/2020;32
26/06/2020;46
27/06/2020;75
29/06/2020;30
29/06/2020;70
29/06/2020;07
29/06/2020;09
30/06/2020;83
30/06/2020;43
30/06/2020;51
20/07/2020;57
20/07/2020;90
20/07/2020;33
20/07/2020;88
21/07/2020;35
21/07/2020;77
21/07/2020;74
21/07/2020;91
22/07/2020;30
22/07/2020;15
22/07/2020;35
22/07/2020;39
23/07/2020;53
23/07/2020;99
23/07/2020;82
23/07/2020;09
24/07/2020;26
24/07/2020;00
25/07/2020;64
27/07/2020;58
27/07/2020;47
27/07/2020;90
27/07/2020;83
28/07/2020;23
28/07/2020;03
28/07/2020;68
28/07/2020;98
29/07/2020;45
29/07/2020;93
29/07/2020;56
29/07/2020;44
30/07/2020;94
30/07/2020;52
30/07/2020;12
30/07/2020;02
31/07/2020;53
31/07/2020;03
31/07/2020;36
\N;60
\N;51
\N;95
\N;84
\N;86
\N;60
\N;34
\N;15
\N;27
\N;14
\N;62
\N;24
\N;86
\N;35
\N;80
\N;62
\N;97
\N;08
\N;86
\N;03
\N;70
\N;16
\N;72
\N;03
\N;11
\N;70
\N;07
\N;42
\N;86
\N;32
\N;83
\N;63
\N;57
\N;87
\N;11
\N;37
\N;16
\N;08
\N;70
\N;63
\N;36
\N;13
\N;71
\N;45
\N;29
\N;34
\N;99
\N;96
\N;50
\N;08
\N;65
\N;91
\N;92
\N;70
\N;61
\N;97
\N;50
\N;54
\N;46
\N;19
\N;37
\N;63
\N;60
\N;41
\N;89
\N;17
\N;23
\N;30
\N;53
\N;77
\N;87
\N;44
\N;71
\N;42
\N;14
\N;85
\N;31
\N;94
\N;14
\N;34
\N;58
\N;73
\N;55
\N;02
\N;46
\N;12
\N;14
\N;86
\N;05
\N;73
\N;47
\N;78
\N;10
\N;72
\N;31
\N;20
\N;30
\N;91
\N;43
\N;51
\N;68
\N;93
\N;82
\N;27
\N;03
\N;02
\N;64
\N;79
\N;70
\N;61
\N;27
\N;10
\N;92
\N;99
\N;97
\N;73
\N;39
\N;59
\N;86
\N;24
\N;26
\N;81
\N;54
\N;31
\N;81
\N;25
\N;49
\N;77
\N;08
\N;41
\N;76
\N;12
\N;46
\N;24
\N;34
\N;00
\N;33
\N;72
\N;61
\N;01
\N;27
\N;14
\N;25
\N;29
\N;45
\N;00
\N;98
\N;83
\N;55
\N;74
\N;17
\N;93
\N;39
\N;29
\N;82
\N;27
\N;61
\N;95
\N;60
\N;14
\N;92
\N;73
\N;68
\N;97
\N;45
\N;08
\N;13
\N;88
\N;79
\N;53
\N;94
\N;65
\N;72
\N;81
\N;05
\N;51
\N;48
\N;85
\N;74
\N;11
\N;18
\N;29
\N;95
\N;82
\N;54
\N;86
\N;49
\N;64
\N;36
\N;90
\N;53
\N;47
\N;87
\N;14
\N;08
\N;69
\N;50
\N;98
\N;59
\N;83
\N;91
\N;02
\N;25
\N;56
\N;05
\N;55
\N;03
\N;47
\N;00
\N;68
\N;39
\N;85
\N;20
\N;15
\N;11
\N;47
\N;22
\N;76
\N;50
\N;39
\N;04
\N;63
\N;64
\N;08
\N;97
\N;11
\N;48
\N;51
\N;76
\N;26
\N;08
\N;19
\N;81
\N;30
\N;03
\N;37
\N;23
\N;76
\N;59
\N;39
\N;08
\N;50
\N;23
\N;29
\N;44
\N;71
\N;78
\N;05
\N;14
\N;06
\N;99
\N;16
\N;64
\N;17
\N;02
\N;26
\N;15
\N;50
\N;50
\N;54
\N;90
\N;77
\N;61
\N;47
\N;76
\N;76
\N;74
\N;40
\N;92
\N;34
\N;46
\N;03
\N;63
\N;39
\N;43
\N;12
\N;07
\N;55
\N;74
\N;22
\N;41
\N;64
\N;90
\N;75
\N;10
\N;84
\N;83
\N;83
\N;99
\N;85
\N;41
\N;02
\N;07
\N;17
\N;17
\N;21
\N;41
\N;44
\N;57
\N;62
\N;68
\N;82
\N;25
\N;72
\N;27
\N;17
\N;32
\N;53
\N;12
\N;89
\N;16
\N;60
\N;85
\N;60
\N;90
\N;70
\N;71
\N;29
\N;38
\N;95
\N;76
\N;84
\N;96
\N;57
\N;16
\N;18
\N;83
\N;34
\N;44
\N;01
\N;11
\N;25
\N;18
\N;56
\N;33
\N;78
\N;87
\N;71
\N;75
\N;38
\N;30
\N;24
\N;70
\N;08
\N;85
\N;19
\N;48
\N;71
\N;85
\N;86
\N;30
\N;55
\N;07
\N;52
\N;39
\N;40
\N;49
\N;97
\N;28
\N;74
\N;61
\N;27
\N;94
\N;32
\N;38
\N;15
\N;39
\N;11
\N;26
\N;06
\N;12
\N;39
\N;98
\N;47
\N;53
\N;85
\N;84
\N;29
\N;12
\N;49
\N;93
\N;27
\N;30
\N;85
\N;99
\N;91
\N;41
\N;05
\N;91
\N;07
\N;30
\N;60
\N;90
\N;48
\N;69
\N;51
\N;80
\N;02
\N;02
\N;14
\N;69
\N;06
\N;83
\N;12
\N;06
\N;81
\N;52
\N;87
\N;98
\N;90
\N;56
\N;47
\N;19
\N;71
\N;67
\N;81
\N;56
\N;38
\N;58
\N;41
\N;92
\N;75
\N;47
\N;11
\N;28
\N;33
\N;20
\N;79
\N;50
\N;82
\N;15
\N;60
\N;63
\N;13
\N;74
\N;53
\N;45
\N;32
\N;75
\N;23
\N;12
\N;38
\N;13
\N;66
\N;88
\N;82
\N;38
\N;20
\N;69
\N;97
\N;66
\N;70
\N;24
\N;72
\N;75
\N;05
\N;63
\N;90
\N;16
\N;85
\N;92
\N;16
\N;59
\N;62
\N;67
\N;79
\N;98
\N;23
\N;91
\N;14
\N;85
\N;16
\N;29
\N;31
\N;17
\N;24
